,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_A,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_A,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_A,x_24_B,x_24_C,x_24_D,x_24_E,scores
69,21,2.0,3.0,62,126,0,0,1,0,0,1,0,0,0,0,1,13,65,8,1,67,14,68,144,22,12,0,0,0,0,84,37,425,61,0,8,9,2,0,2,46,14,6,0,0,0,0,0,0,0,0,0,0,45,39,1,1.54080296662375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8208105251888351
70,23,5.0,3.0,65,135,0,0,1,0,0,1,0,0,1,0,1,13,85,8,1,80,15,76,151,24,12,0,0,0,0,80,29,490,65,1,8,9,3,0,8,49,14,0,0,0,0,0,0,0,0,0,0,0,49,35,1,0.477119980232933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6250982649066493
71,30,0.0,0.0,62,112,0,0,2,0,0,0,0,1,0,0,0,9,75,12,1,87,12,90,130,32,12,0,0,0,0,81,33,450,45,0,4,9,2,0,5,44,13,0,0,0,0,0,0,0,0,0,0,0,46,41,1,5.33220739070813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8328837960073472
72,36,0.0,0.0,63,135,0,0,1,0,0,1,0,2,0,0,0,12,35,8,1,57,12,76,154,35,12,0,0,0,0,83,28,490,28,1,8,9,2,0,2,59,18,5,0,0,0,0,0,0,0,0,0,0,46,40,1,-0.9401272001459229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5668505967827786
73,22,20.0,7.0,66,147,0,0,0,0,0,0,0,0,0,0,0,12,55,8,1,63,11,65,169,26,12,0,0,0,0,70,30,350,67,0,9,9,3,0,7,50,16,0,0,0,0,0,0,0,0,0,0,0,46,41,1,0.27085431737451005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4611963495287635
74,28,5.0,10.0,66,180,0,0,0,0,0,1,1,0,0,0,0,13,35,16,1,67,9,78,205,31,15,0,0,0,1,77,26,620,68,1,5,9,0,2,1,57,16,0,0,0,1,0,0,0,0,0,0,0,47,38,1,5.9006705090522305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.17240685259380914
75,21,6.0,2.0,66,140,0,0,1,0,0,5,0,1,0,0,1,12,45,10,1,77,12,50,167,24,12,0,0,0,0,82,33,725,65,1,10,10,2,0,10,51,14,0,0,0,0,0,0,0,0,0,0,0,50,40,1,0.7087135906682891,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.450072464335746
76,31,30.0,12.0,64,125,2,1,0,0,0,0,1,0,0,0,0,10,75,12,1,63,13,70,139,37,12,0,0,0,0,84,35,330,53,1,7,9,3,0,6,56,16,0,0,0,0,0,0,0,0,0,0,0,46,38,1,0.5682853482156529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.592331215056894
77,24,0.0,0.0,66,125,0,0,0,0,0,0,0,0,0,0,1,12,75,10,1,73,12,82,137,24,12,0,0,0,0,75,26,350,65,0,9,10,2,0,8,54,16,0,0,0,0,0,0,0,0,0,0,0,45,37,1,1.1237518907858999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5530865802037861
78,29,20.0,11.0,64,173,1,0,0,0,0,1,1,0,0,0,0,10,65,18,1,67,12,68,185,35,10,0,0,0,0,73,25,530,57,1,8,9,3,0,3,56,16,0,0,0,0,0,0,0,0,0,0,0,47,39,1,4.03701224663752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.45969341691350746
79,32,0.0,15.0,63,180,1,0,0,0,0,1,0,0,0,0,0,9,65,16,1,57,12,58,183,37,10,0,0,0,0,80,31,435,74,1,7,9,2,0,6,71,23,0,0,0,0,0,0,0,0,0,0,0,48,35,1,3.36202258832986,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.27292128909415103
80,17,10.0,6.0,62,112,1,0,0,0,0,2,0,0,0,0,0,10,45,10,1,50,10,70,152,23,11,1,0,0,0,77,30,300,38,1,8,9,3,0,2,58,18,0,0,0,0,0,0,0,0,0,0,0,44,39,1,-1.2138785171156599,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.614906334666654
81,21,0.0,0.0,64,120,0,0,0,0,0,0,0,0,0,0,0,12,15,10,1,33,15,68,131,38,12,0,0,0,0,80,39,580,69,0,3,9,3,0,2,42,12,0,0,0,0,0,0,0,0,0,0,0,45,41,1,2.0149755497914197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7870711195353347
82,23,20.0,5.0,59,85,0,0,0,0,0,1,0,0,1,0,0,9,35,10,1,43,16,60,117,22,10,1,0,0,0,74,26,410,36,1,4,9,4,0,5,68,19,0,0,0,0,0,0,0,0,0,0,0,44,39,1,8.18198789779938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6775884014128771
83,33,10.0,17.0,62,118,0,0,1,0,0,1,0,0,1,0,0,12,55,10,1,43,12,64,135,34,9,0,0,0,0,85,37,350,80,1,8,9,2,0,4,58,17,0,0,0,0,0,0,0,0,0,0,0,43,40,1,1.55855607664396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6912699275445089
84,23,0.0,3.0,65,162,0,0,0,0,0,0,1,0,0,0,0,12,45,10,1,67,14,78,182,36,12,0,0,0,1,79,26,510,71,1,9,9,3,0,5,57,16,0,0,0,0,0,0,0,0,0,0,0,46,41,1,-0.44870017419308295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4480575283137392
85,29,20.0,12.0,68,150,0,0,0,0,0,1,1,1,1,0,0,10,35,13,1,47,13,70,163,33,10,0,2,0,0,80,29,560,70,1,7,9,2,0,3,60,20,0,0,0,0,0,0,0,0,0,0,0,48,41,1,1.4123620406523703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18837634579391502
86,26,0.5,5.0,63,108,0,0,0,0,0,0,0,0,0,0,0,9,75,10,1,70,14,70,127,34,12,0,0,0,0,81,34,545,34,0,8,9,3,0,3,59,17,0,0,0,0,0,0,0,0,0,0,0,46,38,1,7.75080091251987,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6017135628741122
87,28,20.0,14.0,69,172,0,0,0,0,0,1,0,0,0,0,0,12,85,17,1,70,14,80,180,29,12,0,0,0,0,75,28,565,70,1,9,9,2,0,6,58,18,0,0,0,0,0,0,0,0,0,0,0,45,40,1,1.2125808323145801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.24121656694183558
88,21,0.0,0.0,64,145,0,0,0,0,0,0,1,0,0,0,0,10,35,17,1,53,12,80,169,25,11,0,0,0,0,64,19,690,63,1,9,9,2,0,3,57,18,0,0,0,0,0,0,0,0,0,0,0,50,41,1,1.06200875342738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4125113267083791
89,25,0.0,0.0,64,155,0,0,0,3,0,0,1,0,0,0,0,11,75,15,1,70,12,68,167,28,11,0,0,0,0,75,33,510,50,0,8,9,0,3,6,60,20,0,0,0,0,0,0,0,0,0,0,0,47,41,1,1.62134210180933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4580830389095569
90,21,3.0,5.0,60,106,0,0,2,0,0,0,1,0,0,0,0,12,35,10,1,43,12,90,135,21,8,0,0,0,0,81,30,490,68,1,8,9,2,0,4,60,18,0,0,0,0,0,0,0,0,0,0,0,45,40,1,1.31273834392369,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7414029558224436
91,27,0.0,0.0,62,215,0,0,0,0,0,1,0,0,1,0,0,12,35,12,1,60,11,88,181,32,12,0,0,0,0,80,41,570,85,1,6,9,3,0,2,52,16,1,0,0,0,0,0,0,0,0,0,0,48,41,1,1.1684631310406102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6611674349571464
92,33,0.125,15.0,63,189,0,0,0,0,0,1,3,0,0,0,0,12,45,15,1,43,12,80,217,38,9,1,2,0,1,82,38,500,97,1,9,9,2,0,3,67,19,0,0,0,0,0,0,0,0,0,0,0,47,42,1,7.46537573747388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.31145059752860293
93,29,20.0,13.0,59,102,0,0,0,0,0,0,1,0,0,0,0,10,55,10,1,80,16,55,125,32,12,1,0,0,0,86,35,350,86,0,5,9,2,0,2,75,22,0,0,0,0,0,0,0,0,0,0,0,45,39,1,6.93676787474275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6188957602186657
94,30,4.0,7.0,62,170,2,0,0,0,0,0,1,0,1,0,0,12,45,10,1,67,9,62,178,34,12,1,0,0,0,77,27,275,67,0,8,9,2,0,8,55,15,0,0,0,0,0,0,0,0,0,0,0,44,39,1,0.813442605516545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6870809167189952
95,30,4.0,7.0,62,170,2,0,0,0,0,0,1,0,1,0,0,12,45,10,1,67,9,62,178,34,12,1,0,0,0,76,29,350,67,1,9,9,2,0,8,53,15,0,0,0,0,0,0,0,0,0,0,0,45,39,1,0.999012990234908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6941780321565972
96,37,0.0,0.0,69,175,0,1,0,0,0,1,1,0,0,0,0,12,65,7,1,90,14,80,201,43,16,0,0,0,0,70,16,560,63,1,9,8,2,0,9,58,16,0,0,0,4,0,0,0,0,0,0,1,46,35,1,2.07687778379477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.21865923241701554
97,43,0.0,0.0,52,118,0,1,0,0,0,0,2,0,0,0,0,12,65,18,1,40,12,90,136,45,9,0,2,0,0,87,34,395,69,0,7,8,0,2,5,68,21,0,0,0,0,0,0,0,0,0,0,0,46,40,1,1.18389624929856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8940538523220783
98,20,0.0,0.0,63,110,0,0,0,0,0,0,1,0,0,0,0,12,35,10,1,50,14,75,120,24,11,1,1,0,0,82,37,430,22,0,9,9,2,0,3,60,18,0,0,0,0,0,0,0,0,0,0,0,44,40,1,8.43997606746914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6508010829192816
99,29,20.0,12.0,61,185,0,0,0,0,0,0,0,0,0,0,0,10,45,12,1,40,15,70,180,31,9,0,0,0,1,84,37,675,91,0,8,9,3,0,4,58,19,0,0,0,0,0,0,0,0,0,0,0,48,40,1,1.3441522332728002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5859087383734277
100,20,9.0,3.0,60,98,0,0,0,0,0,0,0,0,0,0,0,11,35,15,1,50,14,40,126,22,11,0,0,0,0,80,30,580,60,1,9,9,3,0,3,57,17,0,0,0,0,0,0,0,0,0,0,0,46,39,1,5.41194675218874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7136347705186469
101,37,20.0,19.0,62,130,1,0,0,0,0,0,1,1,0,0,0,12,55,8,1,73,10,90,135,42,12,1,0,0,0,76,36,610,76,1,8,9,2,0,5,62,19,0,0,0,0,0,0,0,0,0,0,0,47,39,1,4.5206558009114906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6394936138653232
102,24,20.0,7.0,63,130,0,0,1,0,0,0,0,0,0,0,0,12,55,8,1,57,13,70,158,25,12,0,0,0,0,88,39,380,67,1,6,9,2,0,9,63,18,0,0,0,0,0,0,0,0,0,0,0,46,41,1,0.44103083916283103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.45852765930517664
103,40,0.0,0.0,63,180,1,0,0,0,0,0,1,1,1,0,0,11,75,15,1,53,13,88,180,42,8,0,0,0,0,75,31,370,73,0,8,9,2,0,8,62,20,0,0,0,0,0,0,0,0,0,0,0,46,47,1,1.0761231909847702,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5433756639186963
104,35,0.0,0.0,66,152,0,0,0,0,0,0,1,0,0,0,1,12,85,8,1,73,12,50,170,35,12,0,0,0,0,80,33,530,41,0,9,10,3,0,6,54,17,0,0,0,0,0,0,0,0,0,0,0,46,40,1,0.83963058787213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.48945264875850547
105,25,20.0,7.0,63,110,0,1,0,0,0,1,1,0,0,0,0,12,45,6,1,60,11,60,129,32,12,1,1,0,1,77,25,520,79,1,4,9,2,0,2,63,18,0,0,0,0,0,0,0,0,0,0,0,46,41,1,5.574725132727861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5193632452269802
106,24,0.5,6.0,60,125,0,0,0,0,0,0,1,0,0,0,1,12,95,8,1,83,12,66,142,26,12,0,0,0,0,80,32,360,50,1,9,9,3,0,5,55,15,0,0,0,0,0,0,0,0,0,0,0,46,38,1,0.882175152934844,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7637749719480761
107,26,20.0,14.0,62,110,0,0,1,0,0,0,1,0,0,0,0,12,45,12,1,50,14,70,139,29,10,0,1,0,1,82,31,400,79,1,8,9,3,0,4,66,18,0,0,0,0,0,0,0,0,0,0,0,44,40,1,1.4320888720645601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5214263929002029
108,32,0.0,0.0,67,130,0,0,1,0,0,1,0,0,0,0,0,12,45,14,1,63,13,84,157,40,12,0,0,0,0,79,29,640,74,0,9,9,3,0,4,57,17,0,0,0,0,0,0,0,0,0,0,0,45,41,1,-0.0629313141582705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4412228558899955
109,36,0.0,0.0,66,130,0,0,0,0,0,1,1,0,1,0,0,12,65,13,1,70,13,80,155,43,12,0,0,0,0,78,34,645,36,0,9,9,2,0,6,56,15,0,0,0,0,0,0,0,0,0,0,0,44,41,1,-1.60932344293602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.546818078340449
110,24,30.0,9.0,63,103,0,0,0,0,0,0,1,0,0,1,1,10,55,12,1,70,14,60,114,28,12,1,0,0,0,77,30,520,44,1,8,10,2,0,8,53,16,0,0,0,0,0,0,0,0,0,0,0,48,39,1,14.2978578799155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7030007813947327
111,27,20.0,13.0,63,100,0,0,0,0,0,0,2,0,0,1,0,10,45,10,1,43,13,70,118,28,11,0,1,0,0,75,32,520,57,1,8,8,3,0,9,57,16,0,0,0,0,0,0,0,0,0,0,0,47,41,1,11.5144417605758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5806273002914242
112,23,0.0,0.0,62,120,0,0,0,0,0,0,0,0,1,0,0,12,45,10,1,50,13,70,131,23,12,0,0,0,0,79,41,420,54,0,9,9,2,0,7,57,17,0,0,0,0,0,0,0,0,0,0,0,44,39,1,4.24129457353189,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6956035616813278
113,27,0.0,0.0,62,118,0,3,0,0,0,0,0,0,0,0,0,12,45,12,1,60,12,90,138,27,12,0,0,0,0,80,38,430,72,0,9,10,2,0,9,62,18,0,0,0,0,0,0,0,0,0,0,0,45,41,1,0.5672180672134489,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6773728476769624
114,25,1.0,6.0,57,100,0,0,0,0,0,0,0,0,0,1,0,12,55,13,1,77,10,64,125,28,12,0,1,0,0,85,35,400,40,1,9,9,2,0,1,63,20,0,0,0,0,0,0,0,0,0,0,0,46,42,1,6.875842113054451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.7943092948852606
115,37,40.0,24.0,60,154,0,0,0,0,0,1,1,0,0,0,0,10,45,12,1,63,14,78,178,41,12,0,1,0,0,83,30,510,63,1,9,9,2,0,2,56,15,0,0,0,0,0,0,0,0,0,0,0,46,40,1,0.9200825816998801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6993409963893557
116,23,9.0,7.0,63,115,0,0,0,0,0,0,0,0,0,0,0,12,65,12,1,50,14,80,135,25,9,0,0,0,0,87,37,425,55,1,9,9,2,0,4,63,18,0,0,1,0,0,0,0,0,0,0,1,47,40,1,3.04313384674217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.4782539578867086
117,22,0.0,0.0,61,155,0,0,2,0,0,0,0,0,0,0,0,12,55,8,1,73,13,80,175,24,12,0,0,0,0,79,40,500,86,0,9,9,3,0,2,65,19,0,0,0,0,0,0,0,0,0,0,0,47,41,1,1.39205179756993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5046219333484855
118,21,20.0,7.0,63,120,0,0,0,0,0,1,2,0,2,0,0,11,65,8,1,80,10,70,148,25,12,0,1,0,0,80,33,550,64,0,9,9,3,0,2,44,14,0,0,0,0,0,0,0,0,0,0,0,45,41,1,1.7294730525058202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7916322399801409
119,24,30.0,11.0,63,128,0,0,0,0,0,0,1,0,0,0,0,11,55,10,1,57,10,70,148,28,12,0,1,0,0,83,40,700,52,0,9,10,3,0,0,59,20,0,0,0,0,0,0,0,0,0,0,0,45,41,1,1.8918364401235102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5601502576805133
120,33,0.0,0.0,67,151,0,0,2,1,0,1,0,0,1,0,0,12,55,15,1,57,13,68,166,37,12,0,0,0,0,80,31,395,77,1,9,9,2,0,6,43,12,0,0,0,0,0,0,0,0,0,0,0,47,44,1,-0.8613399729428421,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5371345120037683
121,32,9.0,12.0,62,170,0,0,0,0,0,0,2,0,0,0,1,12,65,10,1,70,17,115,167,29,12,0,0,0,1,83,34,400,57,0,8,9,2,0,0,65,21,0,0,0,0,0,0,0,0,0,0,0,45,42,1,1.10878874447844,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6397989766553511
122,19,0.0,0.0,61,120,0,0,0,0,0,0,0,0,0,1,0,11,35,8,1,57,12,86,177,23,12,0,0,0,0,74,32,480,93,0,8,8,3,0,7,59,16,0,0,0,0,0,0,0,0,0,0,0,46,44,1,-0.0233501744896295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6027888922429466
123,30,0.0,12.0,60,95,0,1,0,0,0,4,0,1,0,0,0,12,65,8,1,70,14,72,115,32,12,0,0,0,0,77,36,500,53,1,6,9,2,0,1,61,19,0,0,0,0,0,0,0,0,0,0,0,47,41,1,15.7596681536091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7241782093084644
124,21,0.0,4.0,68,165,0,0,0,0,0,0,0,0,0,1,0,12,45,10,1,60,13,70,191,28,12,0,0,0,0,82,36,410,56,1,10,10,2,0,8,57,16,0,0,0,0,0,0,0,0,0,0,0,47,39,1,2.73337087456401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2699110754114101
125,22,0.0,0.0,61,107,0,0,0,0,0,0,0,0,0,1,0,12,45,15,1,70,13,70,132,23,15,0,0,0,0,78,32,325,48,0,10,10,2,0,6,53,16,0,0,0,0,0,0,0,0,0,0,0,45,41,1,3.9064747451347595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7556905043538059
126,25,16.0,9.0,61,112,0,0,0,0,0,0,0,0,0,1,0,12,45,13,1,63,16,80,135,28,12,0,0,0,0,84,34,410,44,1,8,9,0,2,5,61,17,0,0,0,0,0,0,0,0,0,0,0,46,41,1,4.19373020243742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6885464189940682
127,26,20.0,10.0,63,144,0,0,0,0,0,0,0,0,0,1,0,12,55,8,1,53,13,70,163,29,12,0,0,0,0,79,32,445,59,1,4,8,3,0,5,65,19,0,0,0,1,0,0,0,0,0,0,0,47,39,1,1.00689802225567,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3834657372193949
128,34,0.0,0.0,59,110,1,0,2,1,0,0,0,0,0,0,0,16,45,13,1,70,12,70,132,42,14,1,0,0,1,91,41,460,63,1,7,8,2,0,1,45,13,0,0,0,0,0,0,0,0,0,0,0,48,40,1,1.5573850464068002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8933039690965191
129,38,0.0,0.0,57,110,1,0,0,0,0,0,0,0,0,0,0,16,65,18,1,77,12,70,125,45,15,0,0,0,1,80,28,430,52,1,8,8,2,0,10,30,10,0,0,0,0,0,0,2,0,0,0,1,46,37,1,6.761987852156779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9675925619836915
130,27,8.0,10.0,62,102,2,0,1,0,0,0,0,0,0,0,0,12,65,8,1,80,13,70,115,33,16,1,0,0,0,83,25,430,44,0,8,9,3,0,2,47,16,0,0,0,0,1,0,1,0,0,0,1,44,40,1,15.2700487206941,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8070492022107929
131,33,0.0,17.0,64,158,0,0,0,0,0,0,1,0,0,0,0,12,55,14,1,63,13,80,182,36,11,0,0,0,0,80,39,470,88,0,9,9,2,0,8,59,17,0,0,0,0,0,0,0,0,0,0,0,46,40,1,2.084903190682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5006150180122256
132,18,9.0,3.0,63,117,0,0,2,0,0,0,0,0,0,0,0,12,35,15,1,60,12,84,152,21,12,0,0,0,0,88,37,510,66,1,8,9,3,0,5,59,17,0,0,0,0,0,0,0,0,0,0,0,47,42,1,1.25164084097485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5397402861476989
133,24,0.0,0.0,61,112,0,0,0,0,0,0,0,0,0,0,0,5,45,10,1,40,12,84,141,28,5,0,0,0,0,82,34,350,43,0,8,9,0,2,8,63,19,0,0,0,0,0,0,0,0,0,0,0,45,41,1,-1.61580868396303,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5901360337576712
134,22,20.0,6.0,61,115,0,0,0,0,0,0,0,0,1,0,0,12,45,7,1,60,13,78,134,25,13,0,0,0,0,86,40,415,56,1,9,9,3,0,4,57,18,0,0,0,0,0,0,0,0,0,0,0,47,40,1,4.27728564090411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7077636100690006
135,27,10.0,9.0,64,135,0,0,0,0,0,1,1,0,0,0,0,14,65,8,1,83,14,70,146,30,12,0,1,0,1,81,32,430,54,1,5,9,2,0,7,55,16,0,0,0,0,0,0,0,0,0,0,0,46,45,1,3.3098034513251604,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5061915942585402
136,25,0.0,0.0,65,156,0,0,0,0,0,0,0,0,0,0,0,12,85,10,1,53,14,68,165,38,8,0,0,0,0,82,35,630,62,1,4,8,2,0,4,47,15,0,0,0,0,0,0,0,0,0,0,0,46,40,1,-2.33398219187931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6266023727827786
137,39,0.0,0.0,63,122,0,0,0,0,0,0,1,0,2,0,0,10,65,12,1,67,14,70,133,39,12,1,0,0,0,81,28,390,56,0,5,9,2,0,9,65,22,0,0,0,0,0,0,0,0,0,0,0,46,41,1,2.84601832094915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5640192334137399
138,40,0.0,1.0,63,146,0,0,1,0,0,0,1,0,0,0,0,12,35,17,1,47,12,70,176,41,10,0,0,0,0,65,21,425,51,1,6,9,3,0,9,67,19,0,0,0,0,0,0,0,0,0,0,0,46,40,1,1.88665233967181,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2929186603525794
139,25,13.0,10.0,61,116,0,1,2,0,0,0,0,0,0,1,0,12,45,15,1,63,13,70,130,41,11,0,0,0,0,84,37,390,57,1,9,9,0,3,4,53,16,0,0,0,0,0,0,0,0,0,0,0,48,40,1,3.7856403343340403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7535175062333132
